         1510191 function calls (1488920 primitive calls) in 19.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
        2    0.000    0.000    0.589    0.295 backend_agg.py:382(draw)
        1    0.000    0.000    0.001    0.001 uuid.py:45(<module>)
       10    0.000    0.000    0.000    0.000 figure.py:452(_get_axes)
        1    0.000    0.000    0.000    0.000 gridspec.py:480(get_position)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        6    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.004    0.004 tight_bbox.py:38(restore_bbox)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 gzip.py:20(open)
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
       12    0.000    0.000    0.000    0.000 version.py:302(__init__)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       28    0.000    0.000    0.000    0.000 axis.py:1341(<listcomp>)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.001    0.001 copy.py:49(<module>)
        5    0.000    0.000    0.000    0.000 argparse.py:2065(_match_argument)
       14    0.000    0.000    0.000    0.000 __init__.py:31(register_func)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
        2    0.000    0.000    0.003    0.001 figure.py:875(set_size_inches)
        1    0.000    0.000    0.005    0.005 gridspec.py:14(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        6    0.000    0.000    0.000    0.000 argparse.py:1570(_add_action)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        8    0.000    0.000    0.002    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.002    0.002 lzma.py:9(<module>)
        1    0.000    0.000    0.003    0.003 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:437(Quiver)
        1    0.000    0.000    0.001    0.001 textpath.py:19(TextToPath)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        7    0.000    0.000    0.000    0.000 patches.py:722(get_path)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        6    0.000    0.000    0.000    0.000 pathlib.py:1346(is_dir)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        4    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       26    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:56(ColorButton)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        2    0.000    0.000    0.010    0.005 axis.py:945(set_clip_path)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
        1    0.000    0.000    0.005    0.005 scanner.py:2(<module>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4293(__str__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:545(__setitem__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1248(ParserElement)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6265(__new__)
        1    0.000    0.000    0.002    0.002 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:315(StackSummary)
       11    0.000    0.000    0.000    0.000 abc.py:130(register)
       22    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
      6/5    0.000    0.000    0.000    0.000 _base.py:822(get_position)
        2    0.000    0.000    0.000    0.000 _base.py:1222(set_aspect)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4921(delimitedList)
       11    0.000    0.000    0.000    0.000 pyparsing.py:585(__iter__)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1667(clear)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2028(__radd__)
        4    0.000    0.000    0.001    0.000 core.py:123(doc_note)
        6    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 backend_macosx.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _base.py:594(_init_axis)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
        1    0.000    0.000    0.003    0.003 path.py:10(<module>)
        4    0.000    0.000    0.000    0.000 transforms.py:1634(_set)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4396(__str__)
        3    0.000    0.000    0.001    0.000 pyparsing.py:2064(__mul__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
        1    0.000    0.000    0.001    0.001 argparse.py:1755(parse_known_args)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
       14    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.010    0.010 overrides.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.005    0.005 plot_gtex.py:8(initialize)
        3    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
       18    0.000    0.000    0.000    0.000 axis.py:1858(get_label_position)
        2    0.000    0.000    0.000    0.000 _base.py:2706(set_axisbelow)
        2    0.000    0.000    0.017    0.008 _base.py:2742(grid)
        6    0.000    0.000    0.000    0.000 text.py:533(set_clip_box)
       14    0.000    0.000    0.000    0.000 text.py:348(<listcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:1194(EngFormatter)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 gzip.py:123(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.002    0.002 bz2.py:5(<module>)
        5    0.000    0.000    0.000    0.000 pathlib.py:666(_from_parsed_parts)
        9    0.000    0.000    0.000    0.000 pathlib.py:703(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:816(with_name)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       12    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        3    0.000    0.000    0.000    0.000 {instance}
        1    0.000    0.000    0.000    0.000 _base.py:624(_set_lim_and_transforms)
        5    0.000    0.000    0.005    0.001 _base.py:957(<genexpr>)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.048    0.048 figure.py:1261(add_subplot)
        2    0.000    0.000    0.000    0.000 patches.py:818(set_bounds)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        2    0.000    0.000    0.004    0.002 decoder.py:332(decode)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4386(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:1495(_pop_action_class)
        6    0.000    0.000    0.001    0.000 argparse.py:2460(_get_formatter)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6783(numeric_type_aliases)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        6    0.000    0.000    0.000    0.000 pathlib.py:365(gethomedir)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        4    0.000    0.000    0.001    0.000 enum.py:793(_missing_)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.002    0.002 dates.py:579(DateFormatter)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3429(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        1    0.000    0.000    0.000    0.000 _iotools.py:493(StringConverter)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 pathlib.py:1244(mkdir)
        4    0.000    0.000    0.001    0.000 __init__.py:672(gen_candidates)
        9    0.000    0.000    0.000    0.000 os.py:755(decode)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2217(_get_label)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        3    0.000    0.000    0.000    0.000 figure.py:652(get_children)
        5    0.000    0.000    0.000    0.000 mathtext.py:3333(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        3    0.000    0.000    0.000    0.000 transforms.py:891(y0)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4281(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3492(LineEnd)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:698(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
        1    0.000    0.000    0.004    0.004 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1824(chararray)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        2    0.000    0.000    0.013    0.007 _version.py:7(<module>)
        1    0.000    0.000    0.020    0.020 backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.063    0.063 figureoptions.py:6(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
        1    0.000    0.000    0.001    0.001 _axes.py:153(set_title)
        1    0.000    0.000    0.000    0.000 blocking_input.py:267(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 text.py:1044(set_fontweight)
        6    0.000    0.000    0.000    0.000 patches.py:450(set_joinstyle)
        1    0.000    0.000    0.000    0.000 pyparsing.py:445(ParseResults)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1358(setResultsName)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3392(__init__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:300(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        1    0.000    0.000    0.002    0.002 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:604(set_figure)
        3    0.000    0.000    0.003    0.001 _base.py:4273(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 rrule.py:93(rrulebase)
        1    0.000    0.000    0.000    0.000 gridspec.py:144(__getitem__)
        1    0.000    0.000    0.002    0.002 texmanager.py:29(<module>)
        7    0.000    0.000    0.000    0.000 patches.py:264(set_antialiased)
        2    0.000    0.000    0.001    0.000 patches.py:685(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:535(set_useOffset)
        6    0.000    0.000    0.000    0.000 artist.py:680(set_clip_box)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6330(pyparsing_unicode)
      2/1    0.000    0.000    0.965    0.965 deprecation.py:299(wrapper)
        5    0.000    0.000    0.000    0.000 rcsetup.py:640(validate_hinting)
        5    0.000    0.000    0.000    0.000 argparse.py:2394(_get_value)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        3    0.000    0.000    0.002    0.001 gettext.py:585(dgettext)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.001    0.001 backend_cairo.py:7(<module>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:1926(_get_offset_text)
        2    0.000    0.000    0.000    0.000 _base.py:812(_update_transScale)
        1    0.000    0.000    0.005    0.005 _base.py:942(_gen_axes_spines)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.001    0.001 figure.py:2325(get_default_bbox_extra_artists)
       16    0.000    0.000    0.000    0.000 ticker.py:559(set_useMathText)
        2    0.000    0.000    0.004    0.002 __init__.py:299(loads)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3496(__init__)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        5    0.000    0.000    0.000    0.000 argparse.py:844(__init__)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.005    0.005 _distributor_init.py:17(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:180(_remove_proxy)
        2    0.000    0.000    0.000    0.000 __init__.py:388(to_filehandle)
        1    0.000    0.000    0.000    0.000 pathlib.py:604(PurePath)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        8    0.000    0.000    0.000    0.000 __init__.py:246(_logged_cached)
       13    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       14    0.000    0.000    0.000    0.000 axis.py:381(<dictcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:2237(_get_offset_text)
       16    0.000    0.000    0.000    0.000 scale.py:31(__init__)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000    0.001    0.001 isoparser.py:42(isoparser)
        1    0.000    0.000    0.001    0.001 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 afm.py:401(AFM)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
        7    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        9    0.000    0.000    0.000    0.000 six.py:184(find_module)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1446(addParseAction)
        3    0.000    0.000    0.020    0.007 rcsetup.py:963(validate_webagg_address)
        5    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.010    0.010 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:1408(_reshape_2D)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.965    0.965 __init__.py:1586(inner)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f1078250e18}
        1    0.000    0.000    0.000    0.000 __init__.py:1754(Wm)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:127(FigureCanvasTk)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
        4    0.000    0.000    0.002    0.000 spines.py:214(register_axis)
       14    0.000    0.000    0.000    0.000 axis.py:370(<dictcomp>)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.047    0.047 _subplots.py:18(__init__)
       11    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 gridspec.py:411(SubplotSpec)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
        1    0.000    0.000    0.000    0.000 collections.py:1815(TriMesh)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2213(__call__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:534(validate_ps_distiller)
        5    0.000    0.000    0.000    0.000 rcsetup.py:666(validate_bbox)
        2    0.000    0.000    0.000    0.000 argparse.py:1369(add_argument_group)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.001    0.001 image.py:1266(BboxImage)
        1    0.000    0.000    0.004    0.004 backend_bases.py:3244(new_figure_manager)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:5(<module>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 __init__.py:813(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:634(get_data_path)
        1    0.000    0.000    0.001    0.001 __init__.py:651(matplotlib_fname)
        4    0.000    0.000    0.001    0.000 re.py:205(split)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       10    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3076(Text)
        1    0.000    0.000    0.000    0.000 __init__.py:2859(Menu)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
       14    0.000    0.000    0.000    0.000 axis.py:359(<dictcomp>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 category.py:29(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 mathtext.py:2613(State)
        3    0.000    0.000    0.000    0.000 textpath.py:25(__init__)
        6    0.000    0.000    0.000    0.000 patches.py:469(set_hatch)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        3    0.000    0.000    0.000    0.000 six.py:159(_resolve)
       16    0.000    0.000    0.000    0.000 pyparsing.py:438(__getitem__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3344(__str__)
        6    0.000    0.000    0.000    0.000 argparse.py:1728(_add_action)
        6    0.000    0.000    0.000    0.000 argparse.py:575(format)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        2    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1656(draw_event)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        6    0.000    0.000    0.000    0.000 pathlib.py:1156(stat)
        1    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:601(_get_data_path)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000   19.091   19.091 plot_gtex.py:1(<module>)
        1    0.000    0.000    1.337    1.337 data_viz.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:360(__members__)
        1    0.000    0.000    0.000    0.000 backend_qt4agg.py:3(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:143(set_prop_cycle)
        8    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
        2    0.000    0.000    0.000    0.000 _base.py:1304(set_adjustable)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:35(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 widgets.py:1689(SpanSelector)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 colors.py:394(Colormap)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5292(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6283(unicode_set)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
       10    0.000    0.000    0.001    0.000 rcsetup.py:345(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.003    0.003 string.py:15(<module>)
        1    0.000    0.000    0.003    0.003 string.py:65(__init__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.001    0.001 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 filedialog.py:26(FileDialog)
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
       12    0.000    0.000    0.000    0.000 axis.py:1503(_update_axisinfo)
        8    0.000    0.000    0.000    0.000 _base.py:1219(get_aspect)
        1    0.000    0.000    0.000    0.000 rrule.py:1306(rruleset)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:400(_ymd)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
       11    0.000    0.000    0.000    0.000 figure.py:80(<listcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        1    0.000    0.000    0.001    0.001 patches.py:1145(Arrow)
        1    0.000    0.000    0.001    0.001 patches.py:1445(Ellipse)
        3    0.000    0.000    0.000    0.000 transforms.py:317(y1)
        2    0.000    0.000    0.000    0.000 transforms.py:1651(set)
       11    0.000    0.000    0.000    0.000 _color_data.py:31(<genexpr>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:800(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1745(enablePackrat)
        5    0.000    0.000    0.000    0.000 rcsetup.py:680(validate_sketch)
       10    0.000    0.000    0.000    0.000 argparse.py:2102(_parse_optional)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
        1    0.000    0.000    0.000    0.000 getlimits.py:239(_get_machar)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:85(__hash__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
